"filename", "language", "JSON", "comment", "blank", "total"
"/Users/manujamatia/Desktop/Main(TechGadgetHub)(Main)/data/product.json", "JSON", 8, 0, 1, 9
"/Users/manujamatia/Desktop/Main(TechGadgetHub)(Main)/data/products.json", "JSON", 90, 0, 1, 91
"Total", "-", 98, 0, 2, 100
